CustomerID,device_risk,sim_risk,behavior_risk,identity_risk,device_score,sim_score,behavior_score,identity_score,DTS_unsup,anomaly_score,graph_adjusted_anomaly_score,AnomalyScore
3000006,0.23633173076923078,0.25938666666666665,0.37879874999999996,0.6455288461538462,763.6682692307693,740.6133333333333,621.2012500000001,354.4711538461538,639,0.94945,0.9194225,0.9194225
3000018,0.22938076923076925,0.47534000000000004,0.44278125,0.3339807692307692,770.6192307692307,524.6599999999999,557.21875,666.0192307692307,623,0.6711750000000001,0.6626075,0.6626075
3000034,0.30680961538461543,0.5206850000000001,0.39038999999999996,0.3646673076923077,693.1903846153846,479.31499999999994,609.61,635.3326923076922,597,0.985205,0.9916,0.9916
3000070,0.13349807692307694,0.32597333333333334,0.580399375,0.12013846153846153,866.501923076923,674.0266666666666,419.6006249999999,879.8615384615384,700,0.94826,0.9184325,0.9184325
3000074,0.13349807692307694,0.25959333333333334,0.484624375,0.1069096153846154,866.501923076923,740.4066666666666,515.375625,893.0903846153846,746,0.593465,0.5876375,0.5876375
3000086,0.22938076923076925,0.25946166666666665,0.4513243749999999,0.19797115384615382,770.6192307692307,740.5383333333333,548.6756250000001,802.0288461538462,712,0.90702,0.8849075000000001,0.8849075000000001
3000098,0.22938076923076925,0.25959333333333334,0.45861124999999997,0.32864423076923077,770.6192307692307,740.4066666666666,541.3887500000001,671.3557692307693,684,0.4538299999999999,0.4491725,0.4491725
3000110,0.22938076923076925,0.46477833333333335,0.44269375,0.9236615384615384,770.6192307692307,535.2216666666667,557.30625,76.33846153846157,508,0.813665,0.7967974999999999,0.7967974999999999
3000246,0.22938076923076925,0.2597816666666667,0.42317437500000005,0.21785769230769234,770.6192307692307,740.2183333333334,576.825625,782.1423076923077,715,0.911675,0.8890925,0.8890925
3000254,0.13349807692307694,0.6084866666666666,0.5253806249999999,0.9236615384615384,866.501923076923,391.5133333333334,474.61937500000005,76.33846153846157,468,0.97184,0.984135,0.984135
3000258,0.22938076923076925,0.25946166666666665,0.436515625,0.5109096153846153,770.6192307692307,740.5383333333333,563.484375,489.09038461538466,654,0.7449250000000001,0.7340224999999999,0.7340224999999999
3000274,0.22938076923076925,0.505065,0.500250625,0.9236615384615384,770.6192307692307,494.935,499.74937500000004,76.33846153846157,481,0.954205,0.9223925,0.9223925
3000334,0.22938076923076925,0.25946166666666665,0.51469375,0.5483461538461538,770.6192307692307,740.5383333333333,485.30625000000003,451.6538461538462,626,0.88722,0.8668625,0.8668625
3000338,0.22938076923076925,0.25938666666666665,0.412030625,0.22590576923076922,770.6192307692307,740.6133333333333,587.969375,774.0942307692308,717,0.913,0.8902174999999999,0.8902174999999999
