CustomerID,device_risk,sim_risk,behavior_risk,identity_risk,device_score,sim_score,behavior_score,identity_score,DTS_unsup,anomaly_score,graph_adjusted_anomaly_score,AnomalyScore
3000006,0.22714807692307692,0.25938666666666665,0.37879874999999996,0.6455288461538462,772.8519230769231,740.6133333333333,621.2012500000001,354.4711538461538,642,0.945,0.9142925,0.9142925
3000018,0.2201971153846154,0.47534000000000004,0.44278125,0.3339807692307692,779.8028846153846,524.6599999999999,557.21875,666.0192307692307,625,0.641795,0.6340325,0.6340325
3000034,0.29760673076923083,0.5206850000000001,0.39038999999999996,0.3646673076923077,702.3932692307692,479.31499999999994,609.61,635.3326923076922,599,0.99223,0.99591,0.99591
3000070,0.12950096153846152,0.32597333333333334,0.580399375,0.12013846153846153,870.4990384615385,674.0266666666666,419.6006249999999,879.8615384615384,701,0.97089,0.9331475,0.9331475
3000074,0.12950096153846152,0.25959333333333334,0.484624375,0.1069096153846154,870.4990384615385,740.4066666666666,515.375625,893.0903846153846,747,0.53514,0.5300374999999999,0.5300374999999999
3000086,0.2201971153846154,0.25946166666666665,0.4513243749999999,0.19797115384615382,779.8028846153846,740.5383333333333,548.6756250000001,802.0288461538462,715,0.906465,0.8819824999999999,0.8819824999999999
3000098,0.5366048076923077,0.25959333333333334,0.45861124999999997,0.32864423076923077,463.39519230769235,740.4066666666666,541.3887500000001,671.3557692307693,608,0.6388400000000001,0.6314225,0.6314225
3000110,0.2201971153846154,0.46477833333333335,0.44269375,0.9236615384615384,779.8028846153846,535.2216666666667,557.30625,76.33846153846157,510,0.8264900000000001,0.8081375,0.8081375
3000246,0.2201971153846154,0.2597816666666667,0.42317437500000005,0.21785769230769234,779.8028846153846,740.2183333333334,576.825625,782.1423076923077,718,0.88849,0.8667274999999999,0.8667274999999999
3000254,0.12950096153846152,0.6084866666666666,0.5253806249999999,0.9236615384615384,870.4990384615385,391.5133333333334,474.61937500000005,76.33846153846157,469,0.98941,0.99445,0.99445
3000258,0.2201971153846154,0.25946166666666665,0.436515625,0.5109096153846153,779.8028846153846,740.5383333333333,563.484375,489.09038461538466,656,0.713585,0.7022525,0.7022525
3000274,0.2201971153846154,0.505065,0.500250625,0.9236615384615384,779.8028846153846,494.935,499.74937500000004,76.33846153846157,484,0.939015,0.9098825,0.9098825
3000334,0.2201971153846154,0.25946166666666665,0.51469375,0.5483461538461538,779.8028846153846,740.5383333333333,485.30625000000003,451.6538461538462,629,0.8688950000000001,0.8498074999999999,0.8498074999999999
3000338,0.2201971153846154,0.25938666666666665,0.412030625,0.22590576923076922,779.8028846153846,740.6133333333333,587.969375,774.0942307692308,719,0.8913500000000001,0.8688425,0.8688425
3000342,0.12950096153846152,0.32644833333333334,0.59216125,0.5597000000000001,870.4990384615385,673.5516666666666,407.83875,440.2999999999999,610,0.921985,0.9497975,0.9497975
3000366,0.2201971153846154,0.2597816666666667,0.4231837499999999,0.6243903846153847,779.8028846153846,740.2183333333334,576.8162500000001,375.6096153846153,636,0.92501,0.8985875,0.8985875
3000370,0.12950096153846152,0.25959333333333334,0.38872937499999993,0.5671999999999999,870.4990384615385,740.4066666666666,611.2706250000001,432.80000000000007,679,0.918805,0.8929624999999999,0.8929624999999999
3000438,0.12950096153846152,0.25959333333333334,0.35496812499999997,0.26019230769230767,870.4990384615385,740.4066666666666,645.031875,739.8076923076924,749,0.93502,0.9067775,0.9067775
3000450,0.2201971153846154,0.477675,0.46451562500000004,0.12814615384615385,779.8028846153846,522.3249999999999,535.484375,871.8538461538461,660,0.8364650000000001,0.8179025,0.8179025
3000470,0.2201971153846154,0.3261283333333333,0.4483468749999999,0.35929038461538454,779.8028846153846,673.8716666666667,551.653125,640.7096153846155,663,0.95695,0.9237425,0.9237425
3000482,0.2201971153846154,0.25946166666666665,0.43925812499999994,0.6542173076923077,779.8028846153846,740.5383333333333,560.741875,345.78269230769234,626,0.594365,0.5875925,0.5875925
3000486,0.12950096153846152,0.47419999999999995,0.48131874999999996,0.7013461538461538,870.4990384615385,525.8000000000001,518.68125,298.65384615384613,565,0.88484,0.8637575,0.8637575
3000498,0.2201971153846154,0.25959333333333334,0.425478125,0.33336923076923075,779.8028846153846,740.4066666666666,574.521875,666.6307692307693,694,0.711085,0.7001824999999999,0.7001824999999999
3000542,0.12950096153846152,0.25938666666666665,0.38508749999999997,0.2911211538461539,870.4990384615385,740.6133333333333,614.9125,708.8788461538461,735,0.7475050000000001,0.7351475,0.7351475
3000546,0.2201971153846154,0.25993166666666667,0.4577775,0.9236615384615384,779.8028846153846,740.0683333333334,542.2225000000001,76.33846153846157,568,0.66351,0.6556775,0.6556775
3000566,0.5366048076923077,0.46644,0.412253125,0.2193,463.39519230769235,533.5600000000001,587.746875,780.6999999999999,579,0.828865,0.8100725,0.8100725
3000594,0.472139423076923,0.25942166666666666,0.45167124999999997,0.19336730769230767,527.860576923077,740.5783333333334,548.32875,806.6326923076923,653,0.856075,0.8371175,0.8371175
3000606,0.5366048076923077,0.25952166666666665,0.43578687499999996,0.7009307692307692,463.39519230769235,740.4783333333334,564.213125,299.0692307692307,539,0.821435,0.8030525,0.8030525
3000610,0.12950096153846152,0.25993166666666667,0.41077874999999997,0.25703653846153846,870.4990384615385,740.0683333333334,589.22125,742.9634615384615,736,0.65168,0.6444274999999999,0.6444274999999999
3000630,0.2069105769230769,0.32633500000000004,0.5534924999999999,0.5257942307692308,793.0894230769231,673.665,446.50750000000005,474.2057692307692,607,0.99626,0.991715,0.991715
3000662,0.12950096153846152,0.6086449999999999,0.46601687499999994,0.9236615384615384,870.4990384615385,391.35500000000013,533.983125,76.33846153846157,484,0.945695,0.9146525,0.9146525
3000666,0.2201971153846154,0.8163516666666665,0.44798937499999997,0.1367423076923077,779.8028846153846,183.6483333333335,552.0106250000001,863.2576923076923,561,0.712305,0.7012174999999999,0.7012174999999999
3000686,0.2201971153846154,0.25993166666666667,0.42232812499999994,0.12073846153846153,779.8028846153846,740.0683333333334,577.671875,879.2615384615384,737,0.74699,0.7346524999999999,0.7346524999999999
3000698,0.2201971153846154,0.3265983333333333,0.42923312499999994,0.6098346153846154,779.8028846153846,673.4016666666666,570.7668750000001,390.16538461538465,618,0.95386,0.9213575,0.9213575
3000702,0.2201971153846154,0.50277,0.40523999999999993,0.5109096153846153,779.8028846153846,497.22999999999996,594.7600000000001,489.09038461538466,591,0.936075,0.9074525,0.9074525
3000746,0.2201971153846154,0.25966833333333333,0.47039625,0.1932288461538461,779.8028846153846,740.3316666666666,529.6037499999999,806.771153846154,711,0.710855,0.7000025,0.7000025
3000754,0.22788269230769231,0.25942166666666666,0.399335,0.12388846153846154,772.1173076923077,740.5783333333334,600.665,876.1115384615384,741,0.9777,0.9373325,0.9373325
3000758,0.12950096153846152,0.491225,0.449451875,0.6931250000000001,870.4990384615385,508.775,550.5481249999999,306.8749999999999,569,0.91369,0.8887775,0.8887775
3000798,0.12950096153846152,0.25966833333333333,0.44269375,0.2604980769230769,870.4990384615385,740.3316666666666,557.30625,739.501923076923,727,0.937535,0.9085775,0.9085775
3000846,0.2394278846153846,0.4910816666666667,0.45669750000000003,0.2350903846153846,760.5721153846155,508.91833333333335,543.3025,764.9096153846154,632,0.8240050000000001,0.8053025,0.8053025
3000862,0.2201971153846154,0.25952166666666665,0.49908,0.5635711538461539,779.8028846153846,740.4783333333334,500.92,436.42884615384617,630,0.994205,0.9440825,0.9440825
3000866,0.2201971153846154,0.25993166666666667,0.35871749999999997,0.9236615384615384,779.8028846153846,740.0683333333334,641.2825,76.33846153846157,593,0.872075,0.85298,0.85298
3000890,0.2201971153846154,0.46715666666666666,0.35496812499999997,0.2405423076923077,779.8028846153846,532.8433333333334,645.031875,759.4576923076924,668,0.86638,0.8480525,0.8480525
3000934,0.12950096153846152,0.25952166666666665,0.5283306249999999,0.2852826923076923,870.4990384615385,740.4783333333334,471.66937500000006,714.7173076923077,701,0.94307,0.9126275,0.9126275
3000938,0.2201971153846154,0.25952166666666665,0.37256,0.26079807692307694,779.8028846153846,740.4783333333334,627.44,739.2019230769231,722,0.85737,0.8384225,0.8384225
3000970,0.472139423076923,0.25952166666666665,0.43290999999999996,0.19745192307692305,527.860576923077,740.4783333333334,567.0900000000001,802.5480769230769,656,0.883325,0.8621825,0.8621825
3000994,0.2201971153846154,0.25993166666666667,0.41373125,0.9236615384615384,779.8028846153846,740.0683333333334,586.26875,76.33846153846157,579,0.6461650000000001,0.6385325,0.6385325
3001010,0.2201971153846154,0.25966833333333333,0.43973312499999995,0.24153461538461538,779.8028846153846,740.3316666666666,560.266875,758.4653846153846,709,0.8195600000000001,0.8012524999999999,0.8012524999999999
3001034,0.12950096153846152,0.5004616666666667,0.47457625,0.2921480769230769,870.4990384615385,499.5383333333333,525.42375,707.8519230769232,640,0.52569,0.5213075,0.5213075
3001042,0.472139423076923,0.25952166666666665,0.5072962499999999,0.1250826923076923,527.860576923077,740.4783333333334,492.7037500000001,874.9173076923076,652,0.832375,0.8134025,0.8134025
3001066,0.472139423076923,0.2597816666666667,0.46493312499999995,0.1642903846153846,527.860576923077,740.2183333333334,535.0668750000001,835.7096153846154,655,0.764415,0.7508525,0.7508525
3001118,0.2201971153846154,0.26008,0.7231837499999999,0.5109096153846153,779.8028846153846,739.9200000000001,276.8162500000001,489.09038461538466,584,0.93059,0.9034025,0.9034025
3001126,0.12950096153846152,0.610445,0.4862725,0.5898846153846153,870.4990384615385,389.555,513.7275,410.11538461538464,545,0.761555,0.7479049999999999,0.7479049999999999
3001138,0.2201971153846154,0.475895,0.37256,0.29796923076923076,779.8028846153846,524.105,627.44,702.0307692307692,649,0.728435,0.7168775,0.7168775
3001142,0.2201971153846154,0.48402333333333336,0.38872937499999993,0.20688461538461536,779.8028846153846,515.9766666666667,611.2706250000001,793.1153846153846,661,0.7594550000000001,0.7462625,0.7462625
3001158,0.2201971153846154,0.2597816666666667,0.35093874999999997,0.2978711538461538,779.8028846153846,740.2183333333334,649.0612500000001,702.1288461538462,720,0.757225,0.7441924999999999,0.7441924999999999
3001162,0.2201971153846154,0.25946166666666665,0.44669499999999995,0.18448846153846155,779.8028846153846,740.5383333333333,553.3050000000001,815.5115384615384,719,0.85258,0.8339224999999999,0.8339224999999999
3001222,0.2201971153846154,0.2597816666666667,0.38872937499999993,0.3032769230769231,779.8028846153846,740.2183333333334,611.2706250000001,696.7230769230769,709,0.59496,0.5880875,0.5880875
3001278,0.2201971153846154,0.6040166666666666,0.45669750000000003,0.18074423076923077,779.8028846153846,395.98333333333335,543.3025,819.2557692307693,613,0.6767400000000001,0.6667025,0.6667025
3001290,0.2201971153846154,0.5060483333333333,0.42248874999999997,0.2961807692307692,779.8028846153846,493.95166666666665,577.51125,703.8192307692308,628,0.917975,0.8925575,0.8925575
3001334,0.12950096153846152,0.32674666666666663,0.40932874999999996,0.27463846153846155,870.4990384615385,673.2533333333333,590.67125,725.3615384615384,712,0.879155,0.8589875,0.8589875
3001362,0.12950096153846152,0.25946166666666665,0.40752124999999995,0.6892942307692308,870.4990384615385,740.5383333333333,592.4787500000001,310.7057692307692,650,0.81245,0.7948624999999999,0.7948624999999999
3001390,0.472139423076923,0.2597816666666667,0.35093874999999997,0.6964942307692308,527.860576923077,740.2183333333334,649.0612500000001,303.5057692307692,577,0.78354,0.7677725,0.7677725
3001430,0.551251923076923,0.25959333333333334,0.393130625,0.26307115384615387,448.74807692307706,740.4066666666666,606.869375,736.9288461538462,633,0.93438,0.90626,0.90626
3001466,0.2201971153846154,0.8143149999999999,0.48107250000000007,0.24736153846153847,779.8028846153846,185.6850000000001,518.9275,752.6384615384616,531,0.8320850000000001,0.8131774999999999,0.8131774999999999
3001478,0.2201971153846154,0.2597816666666667,0.42059749999999996,0.1699673076923077,779.8028846153846,740.2183333333334,579.4025,830.0326923076923,728,0.77127,0.7569725,0.7569725
3001494,0.12950096153846152,0.2597816666666667,0.399009375,0.1822326923076923,870.4990384615385,740.2183333333334,600.990625,817.7673076923078,753,0.92875,0.9018725,0.9018725
3001514,0.12950096153846152,0.25959333333333334,0.38561812500000003,0.2299615384615385,870.4990384615385,740.4066666666666,614.3818749999999,770.0384615384614,747,0.77323,0.7586375,0.7586375
3001526,0.12950096153846152,0.8116349999999998,0.457279375,0.29967115384615384,870.4990384615385,188.36500000000024,542.720625,700.3288461538461,550,0.953755,0.9212225,0.9212225
3001538,0.22717403846153847,0.2597816666666667,0.38561812500000003,0.0893826923076923,772.8259615384615,740.2183333333334,614.3818749999999,910.6173076923077,751,0.8548899999999999,0.8357674999999999,0.8357674999999999
3001558,0.472139423076923,0.2597816666666667,0.44798937499999997,0.630725,527.860576923077,740.2183333333334,552.0106250000001,369.27500000000003,566,0.898715,0.8749175,0.8749175
3001582,0.2201971153846154,0.49661000000000005,0.38636624999999997,0.12625961538461541,779.8028846153846,503.39,613.63375,873.7403846153846,674,0.92165,0.8951675,0.8951675
3001614,0.472139423076923,0.32674666666666663,0.5036331249999999,0.6455288461538462,527.860576923077,673.2533333333333,496.3668750000001,354.4711538461538,529,0.89938,0.8755474999999999,0.8755474999999999
3001622,0.2201971153846154,0.26008,0.44511187499999993,0.14939423076923078,779.8028846153846,739.9200000000001,554.8881250000001,850.6057692307693,726,0.978255,0.9375125,0.9375125
3001626,0.12950096153846152,0.32674666666666663,0.45534374999999994,0.5339057692307693,870.4990384615385,673.2533333333333,544.6562500000001,466.0942307692307,649,0.35484,0.3557975,0.3557975
3001670,0.2201971153846154,0.2597816666666667,0.5212012500000001,0.2945653846153846,779.8028846153846,740.2183333333334,478.7987499999999,705.4346153846154,678,0.9766,0.9368825,0.9368825
3001694,0.472139423076923,0.2597816666666667,0.519686875,0.2538576923076923,527.860576923077,740.2183333333334,480.313125,746.1423076923077,623,0.7113900000000001,0.7004524999999999,0.7004524999999999
3001698,0.2201971153846154,0.2597816666666667,0.35093874999999997,0.6321269230769231,779.8028846153846,740.2183333333334,649.0612500000001,367.8730769230769,653,0.82899,0.8102075,0.8102075
3001734,0.12950096153846152,0.26008,0.43986187499999996,0.5462,870.4990384615385,739.9200000000001,560.1381250000001,453.79999999999995,670,0.415365,0.4142075,0.4142075
3001738,0.2201971153846154,0.25959333333333334,0.48615375000000005,0.2007346153846154,779.8028846153846,740.4066666666666,513.8462499999999,799.2653846153845,705,0.8061649999999999,0.7879325,0.7879325
3001742,0.2201971153846154,0.25959333333333334,0.5260825,0.14679807692307695,779.8028846153846,740.4066666666666,473.9175,853.201923076923,706,0.7976800000000001,0.7810925,0.7810925
3001778,0.2201971153846154,0.48728,0.428790625,0.9236615384615384,779.8028846153846,512.72,571.209375,76.33846153846157,507,0.93089,0.9036725,0.9036725
3001806,0.2201971153846154,0.32626000000000005,0.5494775,0.3375346153846154,779.8028846153846,673.74,450.52250000000004,662.4653846153847,642,0.89911,0.8751425,0.8751425
3001822,0.5366048076923077,0.26025666666666664,0.40789875000000003,0.25770000000000004,463.39519230769235,739.7433333333335,592.10125,742.3,634,0.79579,0.7796975,0.7796975
3001918,0.12950096153846152,0.46226500000000004,0.45913249999999994,0.9236615384615384,870.4990384615385,537.735,540.8675000000001,76.33846153846157,529,0.7761,0.7612025,0.7612025
3001926,0.2201971153846154,0.25966833333333333,0.423073125,0.15141923076923078,779.8028846153846,740.3316666666666,576.9268750000001,848.5807692307692,731,0.63729,0.6298474999999999,0.6298474999999999
3001958,0.14873173076923077,0.25966833333333333,0.40523999999999993,0.5364384615384615,851.2682692307693,740.3316666666666,594.7600000000001,463.5615384615385,676,0.7928850000000001,0.7771775,0.7771775
3001994,0.12950096153846152,0.26025666666666664,0.35093874999999997,0.19665,870.4990384615385,739.7433333333335,649.0612500000001,803.35,762,0.947325,0.9161375,0.9161375
3002022,0.2069105769230769,0.6111599999999999,0.42308187499999994,0.13185576923076922,793.0894230769231,388.8400000000001,576.918125,868.1442307692307,633,0.86109,0.8943524999999999,0.8943524999999999
3002030,0.2201971153846154,0.470015,0.4577775,0.14877115384615386,779.8028846153846,529.9849999999999,542.2225000000001,851.2288461538462,660,0.839515,0.8206925,0.8206925
3002046,0.472139423076923,0.26025666666666664,0.36102687499999997,0.2569038461538461,527.860576923077,739.7433333333335,638.973125,743.0961538461539,662,0.929965,0.9029525,0.9029525
3002098,0.12950096153846152,0.26025666666666664,0.47602124999999995,0.14031346153846155,870.4990384615385,739.7433333333335,523.9787500000001,859.6865384615385,742,0.95236,0.9203225,0.9203225
