CustomerID,AnomalyScore,DTS_unsup
3000006,0.9142925,642
3000018,0.6340325,625
3000034,0.99591,599
3000070,0.9331475,701
3000074,0.5300374999999999,747
3000086,0.8819824999999999,715
3000098,0.6314225,608
3000110,0.8081375,510
3000246,0.8667274999999999,718
3000254,0.99445,469
3000258,0.7022525,656
3000274,0.9098825,484
3000334,0.8498074999999999,629
3000338,0.8688425,719
3000342,0.9497975,610
3000366,0.8985875,636
3000370,0.8929624999999999,679
3000438,0.9067775,749
3000450,0.8179025,660
3000470,0.9237425,663
3000482,0.5875925,626
3000486,0.8637575,565
3000498,0.7001824999999999,694
3000542,0.7351475,735
3000546,0.6556775,568
3000566,0.8100725,579
3000594,0.8371175,653
3000606,0.8030525,539
3000610,0.6444274999999999,736
3000630,0.991715,607
3000662,0.9146525,484
3000666,0.7012174999999999,561
3000686,0.7346524999999999,737
3000698,0.9213575,618
3000702,0.9074525,591
3000746,0.7000025,711
3000754,0.9373325,741
3000758,0.8887775,569
3000798,0.9085775,727
3000846,0.8053025,632
3000862,0.9440825,630
3000866,0.85298,593
3000890,0.8480525,668
3000934,0.9126275,701
3000938,0.8384225,722
3000970,0.8621825,656
3000994,0.6385325,579
3001010,0.8012524999999999,709
3001034,0.5213075,640
3001042,0.8134025,652
3001066,0.7508525,655
3001118,0.9034025,584
3001126,0.7479049999999999,545
3001138,0.7168775,649
3001142,0.7462625,661
3001158,0.7441924999999999,720
3001162,0.8339224999999999,719
3001222,0.5880875,709
3001278,0.6667025,613
3001290,0.8925575,628
3001334,0.8589875,712
3001362,0.7948624999999999,650
3001390,0.7677725,577
3001430,0.90626,633
3001466,0.8131774999999999,531
3001478,0.7569725,728
3001494,0.9018725,753
3001514,0.7586375,747
3001526,0.9212225,550
3001538,0.8357674999999999,751
3001558,0.8749175,566
3001582,0.8951675,674
3001614,0.8755474999999999,529
3001622,0.9375125,726
3001626,0.3557975,649
3001670,0.9368825,678
3001694,0.7004524999999999,623
3001698,0.8102075,653
3001734,0.4142075,670
3001738,0.7879325,705
3001742,0.7810925,706
3001778,0.9036725,507
3001806,0.8751425,642
3001822,0.7796975,634
3001918,0.7612025,529
3001926,0.6298474999999999,731
3001958,0.7771775,676
3001994,0.9161375,762
3002022,0.8943524999999999,633
3002030,0.8206925,660
3002046,0.9029525,662
3002098,0.9203225,742
3002122,0.3961175,731
3002150,0.9074075,666
3002162,0.8648824999999999,658
3002174,0.8088575,688
3002238,0.9245525,701
3002254,0.9298175,502
3002298,0.8840525,563
3002314,0.7465324999999999,626
3002318,0.8979575,457
3002342,0.8132225000000001,702
3002354,0.9138425,776
3002386,0.7952675,646
3002394,0.5891225,613
3002406,0.8801675000000001,654
3002434,0.46877,711
3002442,0.5178875,725
3002478,0.4377425,570
3002482,0.6149074999999999,704
3002486,0.9113225,640
3002530,0.7614724999999999,635
3002550,0.8404975,719
3002566,0.9200525,715
3002578,0.4715375,713
3002590,0.8209175,675
3002594,0.8520574999999999,576
3002622,0.7214225,642
3002626,0.3892325,732
3002690,0.8317175,582
3002726,0.7513475,643
3002746,0.971345,547
3002750,0.7519775,645
3002790,0.6012725,724
3002798,0.6474875,617
3002810,0.8914325,454
3002822,0.8369825,573
3002838,0.9593075,630
3002842,0.8593025,626
3002898,0.9417875,335
3002902,0.9737,563
3002914,0.7477925,613
3002954,0.4727075,580
3002982,0.91238,598
3003010,0.9259475,617
3003026,0.4749575,624
3003034,0.8987225,583
3003098,0.8479175,753
3003110,0.8136725,720
3003130,0.98312,506
3003138,0.4945775,517
3003142,0.788605,620
3003198,0.7408625,612
3003214,0.5780074999999999,503
3003230,0.8705075,697
3003250,0.4306325,739
3003266,0.9381425,594
3003270,0.8741075,648
3003282,0.7072925,568
3003290,0.9278375,588
3003294,0.7523374999999999,671
3003310,0.8148225,656
3003338,0.93455,593
3003374,0.7404575,653
3003382,0.7902275,573
3003394,0.7211974999999999,579
3003398,0.7579175,679
3003410,0.6299375,638
3003430,0.7040075,626
3003438,0.6481625,641
3003454,0.9241025,386
3003542,0.957935,558
3003550,0.8689475,700
3003574,0.688175,560
3003578,0.7297475,627
3003582,0.7340675,680
3003590,0.6290825,677
3003610,0.7944125,489
3003614,0.8717225,588
