CustomerID,AnomalyScore,DTS_unsup
3000006,0.9162275,637
3000018,0.6482525,618
3000034,0.99678,501
3000070,0.9191075,701
3000074,0.3896825,747
3000086,0.8692475,707
3000098,0.7772225,705
3000110,0.8766725,503
3000246,0.8423825,625
3000254,0.99378,464
3000258,0.7321774999999999,648
3000274,0.9115475,390
3000334,0.8277125,623
3000338,0.8377475,712
3000342,0.9266175,605
3000366,0.9035825,541
3000370,0.8661875,674
3000438,0.850595,745
3000450,0.8055275,564
3000470,0.9020075,663
3000482,0.6329525,534
3000486,0.8177224999999999,560
3000498,0.6320074999999999,687
3000542,0.6167975,730
3000546,0.5887625,565
3000566,0.8639824999999999,677
3000594,0.8577275,620
3000606,0.8396825,644
3000610,0.5702675,731
3000630,0.990845,600
3000662,0.8731625000000001,479
3000666,0.5650925,554
3000686,0.5875475,729
3000698,0.9283775,523
3000702,0.8794625,584
3000746,0.7201624999999999,703
3000754,0.9368825,735
3000758,0.9027275,566
3000798,0.9029525,723
3000846,0.7941425,626
3000862,0.9442625,624
3000866,0.8946725,498
3000890,0.8134925,573
3000934,0.8685725,696
3000938,0.70592,715
3000970,0.8472875,623
3000994,0.5115875,571
3001010,0.7664675,613
3001034,0.5366975,635
3001042,0.8253725,622
3001066,0.8304575000000001,622
3001118,0.8300525,579
3001126,0.7243925,540
3001138,0.6658025,642
3001142,0.6666575,573
3001158,0.7787525000000001,625
3001162,0.8013874999999999,623
3001222,0.6324124999999999,709
3001278,0.7308275,518
3001290,0.8611475,623
3001334,0.8105225,712
3001362,0.7063025,645
3001390,0.8156975,545
3001430,0.913235,707
3001466,0.7049974999999999,524
3001478,0.6260675,723
3001494,0.8343275,758
3001514,0.6067625,742
3001526,0.9128075,546
3001538,0.7757375,743
3001558,0.8597975,534
3001582,0.9034475,579
3001614,0.8898575,498
3001622,0.9297725,719
3001626,0.4497575,644
3001670,0.9065975,673
3001694,0.8064724999999999,591
3001698,0.8650625,646
3001734,0.2770925,668
3001738,0.7440574999999999,611
3001742,0.68099,701
3001778,0.8829724999999999,499
3001806,0.8526874999999999,641
3001822,0.8029175,732
3001918,0.8181275,526
3001926,0.6031624999999999,638
3001958,0.7921174999999999,671
3001994,0.9078575,758
3002022,0.7568325,625
3002030,0.8431025,564
3002046,0.9013325,630
3002098,0.8980024999999999,738
3002122,0.4034975,723
3002150,0.8948524999999999,661
3002162,0.8852225,563
3002174,0.6812825,683
3002238,0.9114125,694
3002254,0.9349475,601
3002298,0.8781125,558
3002314,0.7313675,531
3002318,0.8988125,425
3002342,0.8059775,696
3002354,0.9089375,771
3002386,0.7961675,553
3002394,0.5390375,608
3002406,0.8632175,563
3002434,0.4461125,707
3002442,0.4490825,725
3002478,0.3890975,563
3002482,0.5132525,697
3002486,0.8674474999999999,635
3002530,0.6972575,544
3002550,0.92071,710
3002566,0.9016025,619
3002578,0.2567075,706
3002590,0.8350025,668
3002594,0.8633075,546
3002622,0.6133325,640
3002626,0.3363575,725
3002690,0.8363075,486
3002726,0.6973925,548
3002746,0.9733125,641
3002750,0.7209725,641
3002790,0.6989225,628
3002798,0.7044125,712
3002810,0.8728024999999999,446
3002822,0.6364625,566
3002838,0.9350325,598
3002842,0.7842425000000001,530
3002898,0.9434525,329
3002902,0.981365,658
3002914,0.7836575,607
3002954,0.5687375,573
3002982,0.8461175,593
3003010,0.9135275,613
3003026,0.5712125,616
3003034,0.9029075,575
3003098,0.8011174999999999,748
3003110,0.7528775,716
3003130,0.9753625,501
3003138,0.4069175,509
3003142,0.7467950000000001,613
3003198,0.5769725,605
3003214,0.6426274999999999,499
3003230,0.8849975,602
3003250,0.4582175,734
3003266,0.9407525,589
3003270,0.8503025,553
3003282,0.5856575,564
3003290,0.931595,580
3003294,0.7557125,664
3003310,0.8103925000000001,647
3003338,0.863285,583
3003374,0.6224675,646
3003382,0.6630125,566
3003394,0.7425275,484
3003398,0.7479725,670
3003410,0.6595475,736
3003430,0.7255625,531
3003438,0.5754425,637
3003454,0.9377825,378
3003542,0.97191,554
3003550,0.8468075,604
3003574,0.636115,554
3003578,0.6865025,531
3003582,0.7560275,673
3003590,0.5806625,672
3003610,0.7135925,496
3003614,0.8454875,556
3003618,0.9077675,586
3003622,0.5603675,470
3003642,0.4320725,610
3003686,0.9232025,539
3003690,0.8869775,748
3003698,0.6892475,531
3003726,0.8477375,552
3003742,0.3315425,692
3003746,0.5752624999999999,755
3003758,0.8047624999999999,703
3003770,0.8960224999999999,626
3003786,0.9105125,618
3003818,0.3331625,610
3003826,0.6500075,675
3003830,0.8109250000000001,608
3003834,0.9165875,629
3003874,0.9040325,616
3003898,0.8724875,498
3003930,0.8926675,690
3003942,0.9374675,619
3003954,0.7338874999999999,553
3003982,0.9060125,573
3003998,0.7911275,618
3004022,0.7864025,696
3004026,0.7550824999999999,634
3004034,0.5885374999999999,663
3004042,0.6373625,702
3004054,0.9250025,584
3004066,0.6249874999999999,611
3004070,0.8713625,630
3004094,0.6164375,649
3004098,0.6264725,658
3004102,0.6722374999999999,632
3004110,0.9271175,695
3004138,0.7552175,641
3004154,0.8670424999999999,599
3004186,0.8183075,478
3004194,0.6445625,683
3004202,0.7296124999999999,516
3004214,0.9339575,457
3004262,0.9088925,558
3004282,0.8144375,473
3004286,0.5993149999999999,688
3004310,0.8273524999999999,637
3004318,0.8842325,483
3004338,0.6858274999999999,678
3004366,0.8905325,717
3004378,0.1951025,660
3004386,0.6679174999999999,627
3004398,0.7983724999999999,532
3004402,0.7507175,471
3004422,0.8484575,688
3004430,0.6609425,677
3004438,0.7335275,607
3004454,0.8885525,541
3004482,0.2905025,627
3004534,0.7603475,741
3004570,0.8423375,658
3004578,0.9094775,685
3004618,0.4266725,699
3004622,0.6557225,500
3004650,0.3290675,660
3004666,0.9147425,654
3004678,0.90311,703
3004682,0.7796074999999999,537
3004710,0.5653174999999999,629
3004718,0.8197249999999999,552
