CustomerID,iso_score,lof_score,iso_rank_pct,lof_rank_pct,anomaly_score
3000006,0.40713238616459874,1.3184830120734095,0.9454,0.9414,0.9450000000000001
3000018,0.3768738611248963,1.0562712870034394,0.665,0.43295,0.641795
3000034,0.4408300393597649,1.361051632495768,0.9955,0.9628,0.9922300000000001
3000070,0.4286369327990083,1.1937149009228059,0.98855,0.81195,0.97089
3000074,0.3694014708738877,1.0859592885499891,0.53365,0.54855,0.53514
3000086,0.41887570600688057,1.0232392518636184,0.97635,0.2775,0.9064650000000001
3000098,0.374459218861242,1.1594485545821602,0.62695,0.74585,0.6388400000000001
3000110,0.3893546582240625,1.171963850487326,0.8325,0.7724,0.8264900000000001
3000246,0.4133197772414072,1.00961244974116,0.9647,0.2026,0.88849
3000254,0.4744140872526679,1.2581756918292657,0.99985,0.89545,0.98941
3000258,0.38175086809223674,1.0576753111917205,0.744,0.43985,0.713585
3000274,0.415374141273014,1.125587534080278,0.96945,0.6651,0.939015
3000334,0.39280236777419364,1.2785808239288843,0.8639,0.91385,0.8688950000000001
3000338,0.40262646127917234,1.0950620338299568,0.9261,0.5786,0.8913500000000001
3000342,0.4047225623657841,1.1909209809856092,0.9347,0.80755,0.921985
3000366,0.40689424550239617,1.1630174787867147,0.944,0.7541,0.92501
3000370,0.40338288564805974,1.2016446958288463,0.9292,0.82525,0.9188050000000001
3000438,0.41343117038783206,1.125007497102301,0.96515,0.66385,0.93502
3000450,0.39846260949767426,1.0127909958047638,0.90505,0.2192,0.8364650000000001
3000470,0.41558328662569394,1.211450358150494,0.96995,0.83995,0.9569500000000001
3000482,0.3725938211806172,1.0968242644851753,0.5954,0.58505,0.594365
3000486,0.4053963318587738,1.0506144467912961,0.9377,0.4091,0.88484
3000498,0.38263665106498435,1.0320037859566762,0.75435,0.3217,0.711085
3000542,0.38494536520790246,1.0523984643969462,0.7842,0.41725,0.7475050000000001
3000546,0.376922019236861,1.1169011411627094,0.66585,0.64245,0.66351
3000566,0.39059896208889483,1.1342052271455418,0.8445,0.68815,0.828865
3000594,0.39977416710694647,1.0397213528386973,0.91165,0.3559,0.856075
3000606,0.3929341427410504,1.0552924740612943,0.8651,0.42845,0.821435
3000610,0.3757185844812576,1.1361523032941567,0.6471,0.6929,0.65168
3000630,0.44321158234323604,1.566293237832038,0.99615,0.99725,0.9962599999999999
3000662,0.410310625534497,1.2210234559173858,0.9561,0.85205,0.945695
3000666,0.37905198852924427,1.1898693590629845,0.7019,0.80595,0.712305
3000686,0.3824029963764734,1.1413702567185062,0.75165,0.70505,0.74699
3000698,0.41500848566747506,1.200084325834806,0.9684,0.823,0.95386
3000702,0.4142870437223258,1.123068739816085,0.9669,0.65865,0.936075
3000746,0.3802901394723222,1.1056621619067353,0.722,0.61055,0.710855
3000754,0.4202751172422609,1.373039371005223,0.9788,0.9678,0.9777
3000758,0.4045501888613454,1.151627703610781,0.9342,0.7291,0.9136900000000001
3000798,0.4178681624156856,1.1029925352580485,0.9747,0.60305,0.937535
3000846,0.39487630061483026,1.0300812101928463,0.88085,0.3124,0.8240050000000001
3000862,0.44660274951012197,1.3693849406672605,0.9973,0.96635,0.994205
3000866,0.3932231685782455,1.2779691248280558,0.8675,0.91325,0.872075
3000890,0.3978171387184629,1.0880304456449175,0.90095,0.55525,0.86638
3000934,0.40614390890084484,1.3534925464407694,0.94125,0.95945,0.9430700000000001
3000938,0.3924944636389612,1.2006103843004332,0.8611,0.8238,0.85737
3000970,0.41546617069144837,0.9923366788138145,0.9697,0.10595,0.883325
3000994,0.3733972212391179,1.4027801341712363,0.6094,0.97705,0.6461650000000001
3001010,0.3911566644054659,1.086945926749061,0.84935,0.55145,0.8195600000000001
3001034,0.3695718545722552,1.0540228665863673,0.53705,0.42345,0.52569
3001042,0.3884021543221504,1.2762010440740297,0.8235,0.91225,0.832375
3001066,0.38352139692633735,1.159323685247571,0.7665,0.74565,0.764415
3001118,0.4033390319242752,1.3228897120289316,0.9291,0.944,0.9305900000000001
3001126,0.384452096119157,1.1042833906638154,0.77875,0.6068,0.761555
3001138,0.3796853614924823,1.228936402325808,0.71355,0.8624,0.728435
3001142,0.3887558569757752,1.0005528764467857,0.82715,0.1502,0.7594550000000001
3001158,0.38670969973705915,1.0341671236977175,0.80445,0.3322,0.757225
3001162,0.39666070190858127,1.0684593471134003,0.8935,0.4843,0.85258
3001222,0.37315872287072743,1.072555303169572,0.6055,0.5001,0.59496
3001278,0.38158956740560357,0.9895355016395042,0.74185,0.09075,0.6767400000000001
3001290,0.40226287242985226,1.2268613385568563,0.9245,0.85925,0.917975
3001334,0.39713280660926814,1.1495614007001425,0.8963,0.72485,0.879155
3001362,0.39091645986941337,1.0721464070813123,0.84735,0.49835,0.81245
3001390,0.38349079428132726,1.3176059961609516,0.76605,0.94095,0.78354
3001430,0.41983843346498245,1.0842803005943926,0.97795,0.54225,0.93438
3001466,0.3889301658390278,1.2285447980348367,0.8288,0.86165,0.8320850000000001
